Strategy,Algorithm,ratio-parameter,Ratio,precision_0,recall_0,f-score_0,precision_1,recall_1,f-score_1,accuracy,MCC
generate,ALBERT,0,0.15,0.942,0.969,0.955,0.757,0.594,0.65,0.92,0.621
random,ALBERT,0,0.15,0.942,0.969,0.955,0.757,0.594,0.65,0.92,0.621
generate,ALBERT,1,1,0.962,0.924,0.942,0.606,0.757,0.67,0.902,0.621
random,ALBERT,1,1,0.957,0.967,0.962,0.767,0.707,0.732,0.933,0.697
generate,ALBERT,2,0.5,0.961,0.93,0.945,0.617,0.741,0.671,0.906,0.622
random,ALBERT,2,0.5,0.957,0.963,0.96,0.747,0.71,0.726,0.93,0.688
generate,ALBERT,3,0.33,0.954,0.946,0.95,0.661,0.69,0.67,0.913,0.624
random,ALBERT,3,0.33,0.952,0.965,0.958,0.741,0.671,0.702,0.927,0.663
generate,ALBERT,4,0.25,0.952,0.959,0.955,0.72,0.672,0.692,0.922,0.65
random,ALBERT,4,0.25,0.95,0.96,0.955,0.723,0.658,0.682,0.921,0.642
generate,ALBERT,5,0.2,0.945,0.969,0.957,0.751,0.621,0.673,0.924,0.638
random,ALBERT,5,0.2,0.953,0.961,0.957,0.726,0.68,0.7,0.925,0.659
generate,BERT,0,0.15,0.957,0.974,0.965,0.806,0.704,0.748,0.939,0.718
random,BERT,0,0.15,0.957,0.974,0.965,0.806,0.704,0.748,0.939,0.718
generate,BERT,1,1,0.97,0.971,0.97,0.804,0.798,0.8,0.948,0.771
random,BERT,1,1,0.974,0.976,0.975,0.841,0.824,0.831,0.957,0.807
generate,BERT,2,0.5,0.97,0.972,0.971,0.811,0.794,0.802,0.949,0.773
random,BERT,2,0.5,0.97,0.98,0.975,0.86,0.795,0.824,0.956,0.801
generate,BERT,3,0.33,0.968,0.965,0.967,0.774,0.786,0.779,0.942,0.746
random,BERT,3,0.33,0.97,0.974,0.972,0.829,0.797,0.81,0.952,0.784
generate,BERT,4,0.25,0.968,0.96,0.964,0.744,0.784,0.763,0.937,0.727
random,BERT,4,0.25,0.968,0.971,0.97,0.811,0.785,0.794,0.947,0.766
generate,BERT,5,0.2,0.959,0.969,0.964,0.78,0.721,0.748,0.937,0.714
random,BERT,5,0.2,0.964,0.975,0.97,0.823,0.756,0.785,0.947,0.757
generate,CNN,0,0.15,0.952,0.983,0.968,0.858,0.667,0.748,0.942,0.725
random,CNN,0,0.15,0.952,0.983,0.968,0.858,0.667,0.748,0.942,0.725
generate,CNN,1,1,0.958,0.975,0.966,0.81,0.712,0.756,0.941,0.725
random,CNN,1,1,0.956,0.985,0.971,0.879,0.696,0.776,0.948,0.754
generate,CNN,2,0.5,0.958,0.975,0.966,0.815,0.709,0.756,0.941,0.726
random,CNN,2,0.5,0.958,0.982,0.97,0.857,0.707,0.773,0.946,0.748
generate,CNN,3,0.33,0.959,0.977,0.968,0.823,0.719,0.766,0.943,0.737
random,CNN,3,0.33,0.959,0.981,0.97,0.852,0.719,0.779,0.947,0.753
generate,CNN,4,0.25,0.95,0.978,0.963,0.782,0.642,0.683,0.934,0.66
random,CNN,4,0.25,0.957,0.979,0.968,0.84,0.705,0.764,0.944,0.738
generate,CNN,5,0.2,0.95,0.981,0.965,0.755,0.642,0.691,0.937,0.668
random,CNN,5,0.2,0.956,0.978,0.967,0.833,0.698,0.755,0.942,0.728
generate,DT,0,0.15,0.935,0.947,0.941,0.609,0.555,0.58,0.896,0.522
random,DT,0,0.15,0.935,0.947,0.941,0.609,0.555,0.58,0.896,0.522
generate,DT,1,1,0.939,0.912,0.925,0.504,0.601,0.547,0.872,0.476
random,DT,1,1,0.94,0.951,0.945,0.639,0.589,0.612,0.904,0.558
generate,DT,2,0.5,0.948,0.93,0.939,0.581,0.653,0.615,0.894,0.555
random,DT,2,0.5,0.943,0.946,0.944,0.629,0.617,0.622,0.903,0.567
generate,DT,3,0.33,0.943,0.931,0.937,0.571,0.621,0.595,0.891,0.532
random,DT,3,0.33,0.942,0.946,0.944,0.627,0.605,0.615,0.902,0.56
generate,DT,4,0.25,0.942,0.933,0.937,0.577,0.615,0.594,0.892,0.533
random,DT,4,0.25,0.939,0.944,0.942,0.612,0.589,0.6,0.898,0.542
generate,DT,5,0.2,0.942,0.944,0.943,0.618,0.608,0.612,0.901,0.556
random,DT,5,0.2,0.937,0.943,0.94,0.6,0.57,0.583,0.895,0.524
generate,GRU,0,0.15,0.958,0.977,0.967,0.823,0.707,0.76,0.942,0.731
random,GRU,0,0.15,0.958,0.977,0.967,0.823,0.707,0.76,0.942,0.731
generate,GRU,1,1,0.953,0.971,0.962,0.774,0.675,0.72,0.933,0.685
random,GRU,1,1,0.955,0.978,0.966,0.822,0.686,0.746,0.94,0.717
generate,GRU,2,0.5,0.959,0.972,0.965,0.791,0.717,0.751,0.939,0.718
random,GRU,2,0.5,0.957,0.974,0.965,0.804,0.707,0.751,0.939,0.719
generate,GRU,3,0.33,0.961,0.974,0.967,0.808,0.732,0.767,0.943,0.736
random,GRU,3,0.33,0.959,0.975,0.967,0.813,0.719,0.762,0.942,0.732
generate,GRU,4,0.25,0.96,0.977,0.968,0.824,0.722,0.768,0.944,0.74
random,GRU,4,0.25,0.96,0.978,0.969,0.83,0.726,0.774,0.945,0.745
generate,GRU,5,0.2,0.959,0.976,0.967,0.819,0.719,0.764,0.943,0.734
random,GRU,5,0.2,0.958,0.98,0.969,0.839,0.714,0.771,0.945,0.743
generate,LR,0,0.15,0.919,0.993,0.955,0.895,0.413,0.564,0.918,0.574
random,LR,0,0.15,0.919,0.993,0.955,0.895,0.413,0.564,0.918,0.574
generate,LR,1,1,0.951,0.939,0.945,0.62,0.672,0.645,0.904,0.59
random,LR,1,1,0.96,0.921,0.94,0.584,0.743,0.653,0.898,0.601
generate,LR,2,0.5,0.941,0.967,0.954,0.728,0.592,0.652,0.919,0.611
random,LR,2,0.5,0.949,0.965,0.957,0.736,0.647,0.688,0.924,0.647
generate,LR,3,0.33,0.936,0.979,0.957,0.8,0.551,0.651,0.924,0.624
random,LR,3,0.33,0.939,0.981,0.96,0.817,0.572,0.672,0.928,0.646
generate,LR,4,0.25,0.931,0.985,0.957,0.836,0.51,0.631,0.924,0.615
random,LR,4,0.25,0.93,0.987,0.957,0.848,0.496,0.625,0.923,0.612
generate,LR,5,0.2,0.926,0.99,0.957,0.877,0.468,0.608,0.923,0.606
random,LR,5,0.2,0.926,0.989,0.957,0.869,0.466,0.606,0.922,0.601
generate,LSTM,0,0.15,0.953,0.979,0.966,0.834,0.671,0.74,0.939,0.714
random,LSTM,0,0.15,0.953,0.979,0.966,0.834,0.671,0.74,0.939,0.714
generate,LSTM,1,1,0.966,0.944,0.955,0.683,0.775,0.722,0.923,0.682
random,LSTM,1,1,0.978,0.928,0.952,0.643,0.856,0.732,0.918,0.697
generate,LSTM,2,0.5,0.962,0.965,0.963,0.761,0.744,0.75,0.936,0.715
random,LSTM,2,0.5,0.97,0.952,0.961,0.717,0.8,0.753,0.932,0.718
generate,LSTM,3,0.33,0.96,0.971,0.965,0.796,0.728,0.757,0.94,0.726
random,LSTM,3,0.33,0.964,0.966,0.965,0.779,0.757,0.764,0.939,0.732
generate,LSTM,4,0.25,0.959,0.974,0.966,0.805,0.717,0.756,0.94,0.725
random,LSTM,4,0.25,0.962,0.971,0.967,0.796,0.74,0.765,0.942,0.734
generate,LSTM,5,0.2,0.954,0.979,0.966,0.832,0.683,0.747,0.941,0.721
random,LSTM,5,0.2,0.955,0.98,0.967,0.842,0.685,0.751,0.941,0.726
generate,RF,0,0.15,0.939,0.98,0.959,0.81,0.572,0.67,0.927,0.643
random,RF,0,0.15,0.939,0.98,0.959,0.81,0.572,0.67,0.927,0.643
generate,RF,1,1,0.948,0.97,0.959,0.76,0.643,0.696,0.928,0.659
random,RF,1,1,0.95,0.98,0.965,0.828,0.655,0.731,0.938,0.702
generate,RF,2,0.5,0.953,0.964,0.959,0.737,0.682,0.708,0.927,0.668
random,RF,2,0.5,0.953,0.975,0.964,0.8,0.674,0.732,0.936,0.699
generate,RF,3,0.33,0.95,0.967,0.958,0.746,0.657,0.698,0.927,0.659
random,RF,3,0.33,0.951,0.974,0.963,0.791,0.665,0.722,0.934,0.688
generate,RF,4,0.25,0.946,0.972,0.959,0.768,0.627,0.69,0.927,0.653
random,RF,4,0.25,0.947,0.977,0.962,0.801,0.632,0.706,0.932,0.674
generate,RF,5,0.2,0.943,0.975,0.959,0.782,0.599,0.678,0.927,0.645
random,RF,5,0.2,0.943,0.977,0.959,0.793,0.601,0.683,0.928,0.651
generate,SBERT,0,0.15,0.959,0.971,0.965,0.787,0.719,0.75,0.938,0.717
random,SBERT,0,0.15,0.959,0.971,0.965,0.787,0.719,0.75,0.938,0.717
generate,SBERT,1,1,0.969,0.956,0.963,0.735,0.795,0.762,0.936,0.727
random,SBERT,1,1,0.971,0.968,0.97,0.792,0.807,0.797,0.947,0.768
generate,SBERT,2,0.5,0.969,0.949,0.959,0.706,0.797,0.746,0.93,0.709
random,SBERT,2,0.5,0.972,0.963,0.967,0.775,0.809,0.787,0.943,0.758
generate,SBERT,3,0.33,0.968,0.955,0.962,0.723,0.787,0.753,0.933,0.716
random,SBERT,3,0.33,0.97,0.967,0.968,0.786,0.797,0.79,0.945,0.76
generate,SBERT,4,0.25,0.963,0.966,0.964,0.766,0.747,0.755,0.938,0.72
random,SBERT,4,0.25,0.967,0.968,0.968,0.785,0.776,0.78,0.943,0.748
generate,SBERT,5,0.2,0.961,0.969,0.965,0.783,0.733,0.756,0.939,0.722
random,SBERT,5,0.2,0.961,0.968,0.964,0.777,0.738,0.755,0.938,0.721
generate,SVM,0,0.15,0.93,0.986,0.957,0.841,0.496,0.623,0.923,0.609
random,SVM,0,0.15,0.93,0.986,0.957,0.841,0.496,0.623,0.923,0.609
generate,SVM,1,1,0.948,0.937,0.942,0.607,0.65,0.628,0.9,0.571
random,SVM,1,1,0.958,0.918,0.938,0.57,0.728,0.639,0.894,0.584
generate,SVM,2,0.5,0.944,0.948,0.946,0.642,0.62,0.629,0.906,0.576
